h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2c66b7ffff,4,1,22.570965,88.356629,0.6522,1222.1,0.0457,0.5155,0.2343,1.6018,0.4708
893cf2d4d2fffff,1,4,22.640117,88.362561,0.7002,3796.0,0.0983,0.7049,0.3728,0.4857,0.4895
893cf28920fffff,21,2,22.59448,88.407293,0.5802,2629.8,0.3429,0.6146,0.2767,0.3711,0.5546
893cf289203ffff,7,2,22.596663,88.404713,0.7482,2814.6,0.2491,0.6139,0.2946,0.6424,0.5297
893cf2c55a7ffff,18,2,22.493662,88.383345,0.6926,6336.1,0.5321,0.5967,0.321,0,0.5667
893cf2c703bffff,18,3,22.514693,88.344672,0.6856,1461.5,0.6539,0.6743,0.3805,0.9237,0.7088
893cf2c426bffff,14,1,22.481549,88.402254,0.7182,8623.6,0.4839,0.5208,0.4081,0,0.537
893cf28b2c3ffff,18,3,22.649655,88.365128,0.6314,4209.1,0.6477,0.6678,0.3672,0,0.6039
893cf2893d7ffff,11,0,22.607013,88.420171,0.7529,3399.9,0.4674,0.4884,0.2769,0.3379,0.5965
893cf2c7617ffff,12,5,22.512067,88.315477,0.7709,1817.4,0.5046,0.7347,0.318,0.2148,0.7293
893cf2893c3ffff,3,2,22.603833,88.419314,0.6786,3494.5,0.1917,0.7211,0.2789,1.2743,0.4686
893cf2d4a47ffff,0,3,22.591602,88.336846,0.7342,3036.1,0.0175,0.5675,0.1916,0.2277,0.5272
893cf289327ffff,0,0,22.604452,88.441658,0.6472,4130.8,0.1619,0.5713,0.1993,0.7324,0.5117
893cf2c0d0bffff,21,4,22.483423,88.307787,0.6063,1999.3,0.3439,0.6253,0.373,0.192,0.5649
893cf2c2bbbffff,9,6,22.508252,88.292299,0.61,1189.9,0.5964,0.5711,0.2748,0.3546,0.5607
893cf2d4307ffff,8,6,22.607235,88.29989,0.6873,7220.0,0.5877,0.4767,0.2565,0.515,0.5231
893cf2d4eb3ffff,13,5,22.622771,88.323062,0.7434,5735.3,0.3933,0.7194,0.355,0,0.4781
893cf2d59d3ffff,1,0,22.578064,88.320543,0.7351,3358.3,0.056,0.5816,0.2759,0.8047,0.5219
893cf2c65a3ffff,1,1,22.597037,88.385809,0.6408,493.1,0,0.7955,0.5052,0.6874,0.5952
893cf2d412bffff,7,2,22.625133,88.311032,0.8847,7184.7,0.147,0.5589,0.3384,0.2816,0.5276
893cf2890afffff,4,5,22.624099,88.418435,0.6797,1813.4,0.1749,0.5827,0.2772,0.7992,0.5305
893cf2c425bffff,0,2,22.483924,88.390227,0.6852,7206.8,0.0528,0.5903,0.3322,0.7788,0.4362
893cf2c61a7ffff,0,6,22.582754,88.407305,0.6581,1959.5,0.1024,0.6789,0.3978,0.7943,0.5334
893cf2c7043ffff,23,6,22.508514,88.333515,0.765,1579.5,0.1267,0.5768,0.2218,0.9862,0.557
893cf2c4607ffff,2,2,22.508578,88.384187,0.6018,5022.5,0,0.5206,0.2996,0.6874,0.452
893cf2d4323ffff,3,2,22.606054,88.305904,0.5292,6618.9,0,0.6209,0.2788,1.2032,0.3305
893cf2d4d1bffff,11,4,22.641483,88.347094,0.8267,5963.1,0.4605,0.5752,0.2625,0.3339,0.4822
893cf2d4ab7ffff,11,4,22.608503,88.344557,0.7002,2858.7,0.5084,0.6151,0.3208,0.3284,0.6138
893cf2c4457ffff,10,3,22.525676,88.382451,0.8834,3679.2,0.7114,0.5155,0.2871,0.6545,0.665
893cf2d4307ffff,14,4,22.607235,88.29989,0.655,6935.5,0.4107,0.5968,0.2374,0.2968,0.4599
893cf2c4483ffff,10,5,22.537405,88.382438,0.6186,2952.4,0.6743,0.589,0.3263,0.1602,0.5591
893cf2d4ad7ffff,3,1,22.601327,88.329962,0.6624,4116.9,0,0.4729,0.2304,0.8803,0.4417
893cf2c408bffff,0,2,22.518934,88.399638,0.7004,5316.4,0.167,0.5689,0.3579,0.4553,0.4902
893cf289523ffff,6,3,22.640995,88.426154,0.8174,2485.2,0.4415,0.5983,0.4051,0.5765,0.5844
893cf2c711bffff,2,5,22.52187,88.359264,0.6438,2439.9,0.1315,0.5512,0.2353,0.6845,0.551
893cf2c40cfffff,6,2,22.512569,88.397927,0.5813,5622.5,0.1842,0.6823,0.3426,0.8739,0.459
893cf2c408bffff,14,4,22.518934,88.399638,0.6916,5598.2,0.4129,0.7003,0.1647,0.6612,0.4629
893cf2d5973ffff,19,4,22.570336,88.334296,0.7152,1922.3,0.5381,0.5888,0.3257,0.0402,0.6692
893cf2d4b7bffff,22,6,22.596411,88.363471,0.6603,629.2,0.0371,0.5838,0.3163,0.3903,0.5491
893cf2c453bffff,1,4,22.535653,88.416803,0.6706,3958.3,0.1044,0.4901,0.2179,0.9191,0.4907
893cf2c4363ffff,12,0,22.491714,88.427155,0.7152,8684.5,0.5298,0.5905,0.237,0.4613,0.5721
893cf2c6507ffff,1,6,22.590676,88.384098,0.7425,1331.0,0,0.5762,0.301,0.9691,0.5802
893cf2d43abffff,4,6,22.610415,88.300745,0.6044,6835.1,0.0185,0.61,0.3217,0.8821,0.4499
893cf28960bffff,21,1,22.60876,88.385796,0.6788,1080.2,0.3843,0.6196,0.4161,0.6313,0.6188
893cf2d5ad3ffff,7,2,22.5488,88.290524,0.8371,5161.6,0.2539,0.6161,0.2626,0.094,0.5283
893cf289267ffff,13,6,22.590113,88.412453,0.789,2353.6,0.4773,0.6478,0.2252,0.418,0.641
893cf2893c3ffff,1,4,22.603833,88.419314,0.54,3669.8,0.2254,0.643,0.2704,1.1078,0.4642
893cf2d4e03ffff,11,3,22.613231,88.320497,0.6746,5212.7,0.4041,0.6532,0.2641,0.3169,0.5188
893cf2893d7ffff,12,5,22.607013,88.420171,0.7671,3079.8,0.4291,0.5088,0.2478,0.4285,0.5772
893cf289163ffff,14,1,22.618359,88.439067,0.7304,3906.9,0.6092,0.5293,0.3779,0.863,0.6274
893cf2c60b3ffff,5,2,22.576955,88.37724,0.5986,718.4,0.1303,0.7247,0.2266,0.5712,0.5688
893cf28b257ffff,13,5,22.645293,88.370289,0.7092,3485.2,0.4458,0.7597,0.3941,0.9486,0.5789
893cf289203ffff,10,4,22.596663,88.404713,0.7961,2598.4,0.6371,0.6039,0.2432,0.054,0.6396
893cf2c76bbffff,8,0,22.515249,88.316332,0.8124,1367.7,0.6359,0.5554,0.307,0.0942,0.6565
893cf289687ffff,0,5,22.620483,88.385784,0.8086,1460.0,0.2463,0.6277,0.4102,0.3056,0.6836
893cf2c653bffff,15,1,22.588493,88.386678,0.835,1656.9,0.4187,0.6803,0.301,0.7248,0.6667
893cf28934fffff,10,4,22.594103,88.426199,0.6728,2865.3,0.8297,0.6299,0.2939,0.3422,0.6419
893cf2c6d63ffff,23,0,22.58081,88.451133,0.6212,3429.2,0.1765,0.5546,0.3456,0.2213,0.5507
893cf289297ffff,7,2,22.607389,88.401265,0.7691,2220.3,0.2947,0.6533,0.3629,0.3196,0.5949
893cf2c4047ffff,7,4,22.5082,88.403086,0.7623,6727.9,0.3736,0.55,0.2594,0.121,0.5334
893cf2c68a3ffff,7,0,22.573451,88.445983,0.7538,2702.7,0.2598,0.6781,0.4105,0.4734,0.6096
893cf2d4843ffff,1,2,22.612865,88.339397,0.5478,3561.5,0.0207,0.429,0.3047,0.8256,0.3909
893cf289523ffff,12,3,22.640995,88.426154,0.9606,2570.2,0.5698,0.6386,0.3787,0,0.6932
893cf2c45abffff,5,1,22.541019,88.41508,0.7783,3205.6,0.2928,0.6568,0.2921,0.1876,0.5423
893cf2c61d3ffff,21,5,22.576768,88.38669,0.6148,1816.8,0.5098,0.7803,0.2153,0.8558,0.6271
893cf2c2917ffff,14,3,22.527345,88.297424,0.7336,3239.4,0.4678,0.4948,0.31,0,0.57
893cf2c456bffff,23,4,22.526106,88.414235,0.587,4786.1,0.1692,0.578,0.3568,0.8117,0.4352
893cf2c46cbffff,11,2,22.504585,88.370449,0.8685,4682.2,0.5209,0.4728,0.2569,0.3615,0.522
893cf2c4207ffff,1,0,22.493284,88.402242,0.6963,7674.3,0.1712,0.6479,0.311,0.5388,0.4892
893cf2d4cabffff,19,3,22.639668,88.330772,0.5473,6863.9,0.6562,0.4959,0.4088,0.3297,0.5407
893cf2c623bffff,3,0,22.543956,88.374699,0.56,2116.9,0.1523,0.5823,0.4896,0.4557,0.533
893cf2c4323ffff,3,4,22.499077,88.432303,0.5668,8180.7,0,0.6079,0.1739,0.3639,0.4024
893cf2c7563ffff,23,5,22.530604,88.348946,0.5925,941.9,0.1123,0.5998,0.3745,0.8316,0.5314
893cf2d5c9bffff,3,6,22.590515,88.282736,0.6724,7019.6,0.0167,0.6477,0.3006,0.3747,0.4404
893cf2c6e5bffff,16,4,22.550753,88.408197,0.7251,2420.6,0.4746,0.651,0.226,0.5831,0.5438
893cf289273ffff,5,6,22.591299,88.406437,0.8337,3062.3,0.0847,0.7199,0.2846,1.076,0.5752
893cf2c6213ffff,10,6,22.547325,88.366105,0.858,1270.6,0.7181,0.6355,0.3579,0.4647,0.738
893cf2c62abffff,12,6,22.549322,88.372975,0.8506,1855.4,0.5425,0.5542,0.3157,0.2564,0.6666
893cf2c62a7ffff,5,6,22.553501,88.377266,0.6219,1625.8,0,0.6386,0.3466,0.8719,0.5705
893cf2d4c2fffff,20,0,22.633126,88.338512,0.609,5604.8,0.4692,0.6152,0.268,0.297,0.515
893cf2c6813ffff,3,5,22.568276,88.438254,0.8172,1748.0,0,0.5037,0.1916,0.9426,0.5188
893cf2c0d13ffff,16,1,22.488789,88.306063,0.6369,1410.2,0.5862,0.6108,0.2699,0.117,0.6386
893cf2c401bffff,23,6,22.513567,88.401362,0.5119,6086.6,0.2041,0.4902,0.3056,0.7082,0.4099
893cf2d4d6fffff,22,6,22.632759,88.357415,0.8151,4121.9,0.0101,0.5314,0.3741,0.4895,0.4904
893cf2d4b57ffff,11,5,22.600775,88.358312,0.7884,1053.6,0.4987,0.6162,0.326,0.5149,0.6559
893cf2c458fffff,3,5,22.542206,88.409065,0.7442,3073.3,0.0042,0.5946,0.2532,0.7562,0.543
893cf2891c3ffff,12,2,22.626094,88.425309,0.9,2464.1,0.6023,0.6549,0.2228,0.2931,0.6687
893cf2c70d7ffff,15,2,22.519246,88.330066,0.5721,170.0,0.4012,0.5793,0.3708,1.4536,0.6018
893cf2c413bffff,11,6,22.520358,88.434861,0.6041,5762.4,0.5613,0.6758,0.2958,0.4033,0.5303
893cf2d4963ffff,22,6,22.61967,88.372896,0.5867,2325.7,0,0.5763,0.2786,1.2473,0.4613
893cf2c73c7ffff,17,0,22.501777,88.350699,0.7727,2898.9,0.8927,0.5625,0.205,0.9672,0.6753
893cf2c6853ffff,20,6,22.560916,88.433105,0.6711,1604.1,0.5376,0.6816,0.2454,0.2176,0.6144
893cf2d4963ffff,20,2,22.61967,88.372896,0.4992,2394.6,0.7357,0.6792,0.2602,0.3876,0.5533
893cf2c7563ffff,16,4,22.530604,88.348946,0.7246,996.4,0.5622,0.6437,0.222,0.2915,0.6526
893cf289327ffff,10,6,22.604452,88.441658,0.8016,4283.8,0.6216,0.6921,0.3103,0.543,0.628
893cf2c76d3ffff,23,2,22.511251,88.302598,0.6066,1416.0,0.1895,0.5447,0.3396,1.5161,0.5492
893cf2d43abffff,8,1,22.610415,88.300745,0.5091,7230.1,0.7259,0.5898,0.2318,0.73,0.4586
893cf2d5bbbffff,0,1,22.559793,88.328297,0.6494,1717.3,0,0.5026,0.326,0.9064,0.4809
893cf2d456fffff,19,0,22.634034,88.291263,0.5097,8983.3,0.4306,0.5165,0.4016,0.5724,0.4506
893cf2d4bbbffff,21,5,22.611314,88.364313,0.7873,2255.8,0.2603,0.6706,0.4041,0.0918,0.6563
893cf2c2b67ffff,0,5,22.495339,88.298327,0.5976,799.4,0,0.6367,0.303,2.4611,0.4654
893cf2c2b47ffff,19,3,22.495522,88.288882,0.558,1137.5,0.5056,0.47,0.294,0.8851,0.5886
893cf2c2b23ffff,22,5,22.501704,88.300035,0.5172,378.8,0.26,0.5806,0.2803,1.5003,0.5208
893cf2c65cfffff,23,2,22.587682,88.373791,0.6217,1113.2,0.1585,0.6387,0.2733,1.2527,0.5166
893cf2c6dd3ffff,13,0,22.590733,88.434796,0.7324,2647.6,0.3632,0.6112,0.1924,0.5929,0.5835
893cf2d5d67ffff,7,5,22.584425,88.322253,0.7768,4065.2,0.155,0.6321,0.3046,0.6718,0.5202
893cf2c55c3ffff,17,4,22.485488,88.365318,0.7167,5432.1,0.6293,0.5456,0.3591,0.3534,0.571
893cf2c6533ffff,6,3,22.591674,88.387533,0.75,1009.0,0.0749,0.5748,0.4233,0.3728,0.6189
893cf2d4a53ffff,5,3,22.592785,88.330832,0.6302,3049.6,0.1196,0.6036,0.3303,0.4401,0.4942
893cf2d6a73ffff,16,4,22.645391,88.310146,0.6988,8360.2,0.4826,0.473,0.2038,0.5276,0.4958
893cf28b26bffff,15,5,22.638749,88.37803,0.7002,2294.6,0.4089,0.5386,0.2123,0.6692,0.5974
893cf2c2b47ffff,7,0,22.495522,88.288882,0.6459,1370.4,0.3247,0.5564,0.2323,0,0.6253
893cf2c428fffff,5,0,22.497654,88.397084,0.6966,6970.2,0.1724,0.5618,0.2743,0.9199,0.4425
893cf2d4c57ffff,17,1,22.631311,88.322192,0.7278,6713.8,0.7171,0.6322,0.291,0.3568,0.6161
893cf2d59c3ffff,0,2,22.575882,88.323123,0.622,2776.9,0.1062,0.6455,0.236,0.7063,0.4825
893cf2c0d0bffff,23,2,22.483423,88.307787,0.596,2237.4,0.2593,0.5446,0.2487,0.2355,0.5937
893cf2c291bffff,7,0,22.523163,88.293136,0.8429,2290.8,0.3177,0.759,0.336,0.2196,0.6498
893cf289663ffff,11,6,22.604396,88.390957,0.8002,1739.7,0.5754,0.7099,0.3967,0.0258,0.7574
893cf2c4457ffff,6,0,22.525676,88.382451,0.7758,4037.7,0.2719,0.4596,0.2752,0.5905,0.5107
893cf2c7153ffff,21,5,22.517689,88.354974,0.6093,2645.4,0.1957,0.6657,0.3116,0.136,0.584
893cf2c742bffff,13,0,22.527793,88.329197,0.5998,1069.2,0.3681,0.5837,0.223,1.0468,0.5302
893cf2c4e1bffff,9,1,22.505251,88.443466,0.6566,7518.3,0.6554,0.5117,0.2195,0.8701,0.482
893cf2c6883ffff,9,1,22.573641,88.43653,0.8495,1933.4,0.8075,0.6586,0.2744,0.4193,0.7626
893cf2d6a43ffff,20,6,22.643392,88.303276,0.7104,8489.4,0.859,0.548,0.2413,0.9974,0.545
893cf2c6c5bffff,11,1,22.573023,88.414189,0.742,970.4,0.4592,0.651,0.2783,0.725,0.6227
893cf289327ffff,4,2,22.604452,88.441658,0.6955,4501.9,0.0207,0.6706,0.3147,0.8353,0.4447
893cf2d4b0fffff,6,2,22.602772,88.365182,0.8135,1411.4,0.1778,0.6844,0.3116,0.227,0.6527
893cf2d6b4fffff,7,5,22.648207,88.329902,0.679,7124.9,0.1436,0.6051,0.3888,0.0943,0.5269
893cf2d5babffff,6,3,22.557611,88.330876,0.8317,1189.7,0.3849,0.6336,0.2119,0.8773,0.5975
893cf289357ffff,4,0,22.599467,88.424475,0.6725,3555.8,0.1103,0.4982,0.3594,0.0995,0.5334
893cf2c6387ffff,3,1,22.560675,88.391863,0.8076,3412.2,0,0.6166,0.2486,1.0106,0.4703
893cf2d5a97ffff,22,2,22.557162,88.2991,0.6204,4650.1,0.0202,0.6199,0.3512,0.6313,0.4825
893cf2c639bffff,4,6,22.558679,88.384992,0.6848,2599.8,0.0624,0.5135,0.3026,0.9623,0.4781
893cf2c6507ffff,5,3,22.590676,88.384098,0.7982,1232.0,0.3008,0.6735,0.2875,0.3692,0.6462
893cf2c09b3ffff,15,6,22.480869,88.329256,0.7104,3685.0,0.1533,0.6063,0.2533,0.2972,0.5489
893cf2c6c93ffff,1,4,22.591111,88.41589,0.7096,2508.9,0,0.5537,0.2998,0.8102,0.5562
893cf2c7153ffff,18,0,22.517689,88.354974,0.5154,2434.1,0.6693,0.6767,0.3572,0.0022,0.6127
893cf2d4813ffff,3,0,22.622405,88.341962,0.5341,4535.8,0.2739,0.5901,0.2223,0.9053,0.4707
893cf2c6107ffff,11,5,22.575395,88.402157,0.7962,1823.7,0.2497,0.7134,0.3749,0.1884,0.6405
893cf2c2827ffff,22,4,22.517982,88.285416,0.6879,2605.0,0.149,0.6479,0.1964,0.2316,0.5528
893cf2d4c87ffff,10,1,22.644029,88.325612,0.7619,7248.4,0.6568,0.5788,0.2823,0.7111,0.5341
893cf2c2827ffff,8,1,22.517982,88.285416,0.675,2518.0,0.7225,0.6907,0.362,0.4727,0.671
893cf2c6eafffff,9,3,22.564287,88.424509,0.7681,708.3,0.5482,0.5795,0.1936,0.3532,0.6548
893cf2c7063ffff,18,5,22.508329,88.342962,0.6571,1821.9,0.8745,0.7207,0.289,0.4179,0.6939
893cf2c7297ffff,13,0,22.504333,88.329227,0.7475,1930.5,0.629,0.6869,0.3593,0,0.6825
893cf2d4353ffff,11,2,22.601056,88.288733,0.6746,7754.9,0.625,0.6244,0.3264,0.021,0.568
893cf2d4b27ffff,4,0,22.605766,88.375489,0.8797,703.8,0,0.7225,0.2538,0.1665,0.6576
893cf2c5493ffff,8,6,22.488047,88.343845,0.7725,3785.0,0.7128,0.5166,0.4511,0.1589,0.6337
893cf2d6a6fffff,18,0,22.641031,88.315306,0.6648,7710.1,0.4629,0.6436,0.2652,0.6227,0.5134
893cf2d415bffff,2,2,22.620136,88.29386,0.6276,8213.6,0.0417,0.5433,0.432,0.6683,0.4558
893cf2c684fffff,20,6,22.556547,88.438264,0.5605,2351.9,0.5621,0.6035,0.3569,0.5909,0.6036
893cf2d48a7ffff,11,6,22.628581,88.353124,0.6547,4043.3,0.3259,0.6472,0.2793,0.4282,0.5521
893cf2c6a5bffff,22,5,22.535463,88.426255,0.5662,3724.4,0.4281,0.537,0.3155,0.9568,0.5017
893cf2c2993ffff,5,1,22.533891,88.289687,0.7308,3626.6,0.1666,0.5164,0.2949,0.6033,0.545
893cf2892abffff,10,3,22.600841,88.409005,0.8389,3184.1,0.6503,0.7037,0.3393,0.0323,0.6394
893cf2c7593ffff,12,2,22.547882,88.33776,0.7178,577.3,0.5654,0.5771,0.2858,0,0.7072
893cf2c2d0fffff,9,1,22.537255,88.281095,0.7658,4480.5,0.5642,0.6157,0.2913,0.4622,0.5511
893cf2c708bffff,23,2,22.520245,88.3335,0.4411,825.1,0.0612,0.6238,0.3348,2.0263,0.4359
893cf2d4b7bffff,2,1,22.596411,88.363471,0.6437,780.1,0.0774,0.681,0.2906,0.7176,0.6038
893cf2c6eafffff,8,2,22.564287,88.424509,0.8549,626.5,0.6717,0.6889,0.3464,0.0709,0.7358
893cf2d6a6fffff,4,4,22.641031,88.315306,0.7059,7850.2,0.1311,0.549,0.266,0.5332,0.472
893cf2c43cbffff,20,3,22.496276,88.412547,0.7513,8457.7,0.6914,0.5413,0.2101,0.9407,0.4872
893cf2c4407ffff,20,0,22.530854,88.390176,0.6755,4192.8,0.6515,0.6318,0.3271,0.4877,0.5861
893cf2d5bcbffff,16,5,22.550433,88.316285,0.7955,2715.6,0.4714,0.7838,0.3527,0.5767,0.5673
893cf2c4323ffff,19,1,22.499077,88.432303,0.6824,8208.8,0.7979,0.6333,0.265,0.284,0.6516
893cf2890d3ffff,15,4,22.621294,88.398672,0.8256,697.4,0.4733,0.7649,0.6354,0.1399,0.7734
893cf2d4c97ffff,22,3,22.646209,88.323031,0.6601,7614.1,0.1782,0.7968,0.2671,0.7348,0.4756
893cf2d496fffff,2,0,22.617489,88.375476,0.7639,1606.6,0.1055,0.6204,0.3094,0.4078,0.542
893cf2d419bffff,18,2,22.635034,88.294698,0.4693,8620.6,0.7839,0.5159,0.2404,0.2131,0.5162
893cf2c6227ffff,10,4,22.545953,88.381569,0.8299,2619.5,0.6018,0.5512,0.3199,0,0.6257
893cf2d5993ffff,3,1,22.585425,88.325687,0.672,3873.9,0.1945,0.4844,0.232,0.7036,0.5176
893cf2d4ccbffff,10,1,22.632492,88.316177,0.7974,6772.4,0.6704,0.6964,0.3833,0.5646,0.6528
893cf2c459bffff,7,5,22.543392,88.403049,0.7805,3655.2,0.3566,0.5878,0.2402,0.5305,0.5851
893cf2c63cfffff,13,6,22.550132,88.38586,0.6944,2923.7,0.4773,0.5913,0.2636,0.432,0.5889
893cf28908fffff,4,1,22.624287,88.408982,0.6409,1335.2,0.154,0.63,0.5064,0.1436,0.5908
893cf2d4e13ffff,21,3,22.615412,88.317917,0.6303,5607.0,0.3464,0.5847,0.3129,1.1296,0.3829
893cf2c62abffff,19,5,22.549322,88.372975,0.6987,1960.6,0.5979,0.6468,0.1793,0.7372,0.6418
893cf2c2bcfffff,11,4,22.499888,88.283725,0.9198,1676.4,0.5076,0.5512,0.3826,0.5605,0.7139
893cf2c6647ffff,20,1,22.55406,88.348918,0.789,429.6,0.691,0.6313,0.2828,0.6363,0.7176
893cf2c6d43ffff,22,3,22.581,88.44168,0.7668,2437.2,0.1417,0.5526,0.4127,0.5172,0.5431
893cf28b20bffff,13,4,22.646291,88.373725,0.7769,3269.6,0.6764,0.6105,0.3967,0.2812,0.6642
893cf2c6a63ffff,9,1,22.536269,88.439142,0.8198,3780.6,0.7447,0.632,0.4312,0.9749,0.6272
893cf2c45c3ffff,6,4,22.537029,88.401338,0.7154,4025.3,0.2411,0.4329,0.2789,0.2623,0.5041
893cf2c6aa3ffff,4,5,22.551181,88.439988,0.7194,3220.6,0.0317,0.6427,0.3674,0.4546,0.5313
893cf2c7083ffff,9,1,22.523427,88.334355,0.533,704.5,0.6938,0.4684,0.1793,0.9842,0.6013
893cf2d4267ffff,19,3,22.592695,88.280157,0.6602,7927.7,0.6551,0.725,0.2496,0.4643,0.5505
893cf2c4367ffff,4,1,22.492711,88.430591,0.545,8757.0,0.2923,0.5338,0.3096,0.5899,0.5147
893cf2c62dbffff,14,2,22.54433,88.355801,0.6841,402.8,0.5225,0.4933,0.3014,0.7786,0.6553
893cf2d5c4fffff,9,0,22.57443,88.287912,0.7726,5961.1,0.6255,0.5857,0.3554,0.0752,0.5753
893cf2d4ddbffff,2,2,22.641666,88.337643,0.6194,6009.0,0.3734,0.7097,0.2298,0.7639,0.4107
893cf2d5dc3ffff,23,5,22.591152,88.305065,0.5128,5378.2,0.0973,0.5613,0.4647,0.6104,0.451
893cf2c756bffff,1,5,22.527422,88.348091,0.778,1575.5,0.0906,0.608,0.3961,1.0022,0.5432
893cf2c09a7ffff,5,3,22.479684,88.335269,0.8683,4287.1,0.0607,0.6208,0.1836,0.665,0.5077
893cf289693ffff,8,6,22.621667,88.379768,0.7813,2337.5,0.7918,0.451,0.3847,0.2361,0.6693
893cf2c458fffff,0,4,22.542206,88.409065,0.6238,3633.7,0.1003,0.6272,0.3655,0.5921,0.4371
893cf2c44cbffff,9,5,22.526861,88.376437,0.8333,2718.9,0.6973,0.7363,0.1704,0.5488,0.6522
893cf289e53ffff,22,5,22.605449,88.445095,0.5548,4588.4,0,0.6849,0.1122,0.1363,0.4068
893cf2c4c83ffff,8,0,22.536077,88.448594,0.8844,4627.3,0.6284,0.5783,0.1686,0.3456,0.6193
893cf2c6dbbffff,19,4,22.59472,88.448543,0.6173,4027.3,0.7135,0.6787,0.3702,0.4612,0.5915
893cf289577ffff,21,0,22.636818,88.421861,0.6687,2656.0,0.359,0.5552,0.3936,0.1234,0.624
893cf2c5533ffff,2,6,22.487296,88.381634,0.7294,6269.4,0,0.5538,0.1716,0.5391,0.4063
893cf289e53ffff,20,5,22.605449,88.445095,0.7677,4818.4,0.7799,0.3877,0.2774,0.8017,0.5661
893cf2d5a17ffff,2,4,22.549617,88.303404,0.6399,4131.7,0.1335,0.4309,0.3502,0.4632,0.4876
893cf28921bffff,5,0,22.595665,88.401277,0.7337,2131.9,0.2125,0.6265,0.2848,0.3891,0.5625
893cf28b21bffff,22,3,22.648472,88.371145,0.6698,3746.7,0,0.5173,0.3602,0.8928,0.4285
893cf2c6483ffff,20,4,22.590235,88.35231,0.696,1280.1,0.6117,0.5346,0.2952,0.3215,0.6096
893cf2d4ed7ffff,16,4,22.616593,88.311903,0.7459,6424.1,0.4071,0.6223,0.2787,0.2647,0.5604
893cf2c60afffff,11,5,22.572589,88.382399,0.8365,1201.6,0.5359,0.539,0.2032,0.2371,0.7035
893cf2d580fffff,2,5,22.566523,88.311111,0.5992,3375.5,0.1227,0.656,0.3955,0.3031,0.4996
893cf2d5bbbffff,11,0,22.559793,88.328297,0.9428,1514.0,0.596,0.6357,0.3998,0.2888,0.7594
893cf2c612bffff,13,2,22.571028,88.407317,0.913,1241.1,0.5807,0.7188,0.3651,0.3181,0.7375
893cf2d4ed3ffff,16,3,22.615594,88.308468,0.8223,6301.0,0.4943,0.5419,0.4866,0.2609,0.545
893cf2d4e77ffff,6,0,22.608869,88.325657,0.6963,4252.1,0.2536,0.5627,0.2769,0.994,0.4878
893cf2d4197ffff,22,3,22.639213,88.298987,0.6133,8513.6,0.1426,0.7084,0.3175,0.8357,0.492
893cf2c2bbbffff,12,1,22.508252,88.292299,0.7367,1224.0,0.6317,0.6506,0.3081,0.942,0.6868
893cf2d5b83ffff,6,1,22.560976,88.322283,0.9547,2163.0,0.5826,0.5745,0.3261,0.6242,0.685
893cf2c408bffff,20,0,22.518934,88.399638,0.5717,5965.8,0.7571,0.5944,0.3183,0.3979,0.5282
893cf2c7527ffff,12,4,22.538965,88.357526,0.8043,682.9,0.5879,0.6228,0.2984,0.3084,0.7087
893cf2c2993ffff,10,4,22.533891,88.289687,0.7857,4259.7,0.6508,0.5448,0.3249,0.0225,0.5989
893cf2c4e73ffff,12,0,22.500879,88.448625,0.6125,8393.6,0.4052,0.5252,0.3488,0.3467,0.5159
893cf2c6cabffff,8,6,22.585558,88.427066,0.8612,1652.8,0.5763,0.7204,0.2432,1.1114,0.6208
893cf2c45abffff,19,6,22.541019,88.41508,0.7512,3648.2,0.7972,0.6137,0.3981,0.6725,0.6368
893cf2894c3ffff,11,5,22.634386,88.383191,0.8158,1654.1,0.6113,0.6366,0.2758,0.1886,0.6489
893cf2d5d37ffff,8,5,22.593967,88.324817,0.7389,4090.7,0.8045,0.5925,0.3353,0.482,0.609
893cf28955bffff,12,0,22.632829,88.408114,0.9386,850.7,0.5765,0.7636,0.5709,0.2142,0.8126
893cf2c0d0bffff,22,4,22.483423,88.307787,0.6248,2058.0,0.115,0.6909,0.3079,0.8149,0.5916
893cf2c0dafffff,6,3,22.491787,88.316362,0.7523,1888.8,0.2257,0.6572,0.2126,0.6904,0.567
893cf2d6b7bffff,21,1,22.649206,88.333337,0.6779,7087.7,0.0559,0.7212,0.1944,0.1016,0.4717
893cf2d4e4fffff,3,0,22.603691,88.317933,0.7499,4806.8,0,0.7048,0.4765,0.7153,0.4785
893cf2d4143ffff,2,0,22.621135,88.297294,0.5099,7193.0,0.2662,0.7526,0.3136,0.5415,0.492
893cf2c4323ffff,23,6,22.499077,88.432303,0.6398,7638.8,0.0757,0.662,0.4563,0.4727,0.525
893cf2c6c53ffff,19,6,22.576204,88.415045,0.5448,703.5,0.7759,0.5632,0.3165,0,0.6595
893cf2d5bafffff,7,0,22.55861,88.334311,0.7611,885.4,0.3044,0.5732,0.3305,0.0773,0.6124
893cf2d6a6fffff,7,4,22.641031,88.315306,0.7165,7736.7,0.1606,0.6075,0.2526,0.15,0.4934
893cf2c6aa3ffff,3,5,22.551181,88.439988,0.7086,3019.9,0.0664,0.7745,0.2317,1.146,0.4695
893cf2d5a3bffff,16,6,22.545253,88.308563,0.808,3424.9,0.621,0.6525,0.2538,0.098,0.6064
